,000001.SZ,000002.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000333.SZ,000338.SZ,000402.SZ,000408.SZ,000413.SZ,000415.SZ,000423.SZ,000425.SZ,000503.SZ,000538.SZ,000553.SZ,000568.SZ,000625.SZ,000627.SZ,000630.SZ,000651.SZ,000661.SZ,000671.SZ,000703.SZ,000709.SZ,000725.SZ,000728.SZ,000768.SZ,000776.SZ,000783.SZ,000786.SZ,000792.SZ,000826.SZ,000839.SZ,000858.SZ,000876.SZ,000895.SZ,000898.SZ,000938.SZ,000959.SZ,000961.SZ,000963.SZ,000983.SZ,001965.SZ,001979.SZ,002001.SZ,002007.SZ,002008.SZ,002024.SZ,002027.SZ,002032.SZ,002044.SZ,002050.SZ,002065.SZ,002081.SZ,002085.SZ,002120.SZ,002142.SZ,002146.SZ,002153.SZ,002179.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002271.SZ,002294.SZ,002304.SZ,002310.SZ,002311.SZ,002352.SZ,002411.SZ,002415.SZ,002422.SZ,002450.SZ,002456.SZ,002460.SZ,002466.SZ,002468.SZ,002475.SZ,002493.SZ,002508.SZ,002555.SZ,002558.SZ,002572.SZ,002594.SZ,002601.SZ,002602.SZ,002624.SZ,002625.SZ,002673.SZ,002714.SZ,002736.SZ,002773.SZ,002797.SZ,002925.SZ,300003.SZ,300015.SZ,300017.SZ,300024.SZ,300033.SZ,300059.SZ,300070.SZ,300072.SZ,300122.SZ,300124.SZ,300136.SZ,300142.SZ,300144.SZ,300251.SZ,300296.SZ,300408.SZ,300433.SZ,600000.SH,600004.SH,600009.SH,600010.SH,600011.SH,600015.SH,600016.SH,600018.SH,600019.SH,600023.SH,600025.SH,600027.SH,600028.SH,600029.SH,600030.SH,600031.SH,600036.SH,600038.SH,600048.SH,600050.SH,600061.SH,600066.SH,600068.SH,600085.SH,600089.SH,600100.SH,600104.SH,600109.SH,600111.SH,600115.SH,600118.SH,600153.SH,600157.SH,600170.SH,600176.SH,600177.SH,600188.SH,600196.SH,600208.SH,600219.SH,600221.SH,600233.SH,600271.SH,600276.SH,600297.SH,600309.SH,600332.SH,600339.SH,600340.SH,600346.SH,600352.SH,600362.SH,600369.SH,600372.SH,600383.SH,600390.SH,600398.SH,600406.SH,600415.SH,600436.SH,600438.SH,600482.SH,600487.SH,600489.SH,600498.SH,600516.SH,600518.SH,600519.SH,600522.SH,600535.SH,600547.SH,600549.SH,600566.SH,600570.SH,600583.SH,600585.SH,600588.SH,600606.SH,600637.SH,600660.SH,600674.SH,600688.SH,600690.SH,600703.SH,600704.SH,600705.SH,600739.SH,600741.SH,600760.SH,600795.SH,600809.SH,600816.SH,600837.SH,600867.SH,600886.SH,600887.SH,600893.SH,600900.SH,600909.SH,600919.SH,600926.SH,600958.SH,600977.SH,600998.SH,600999.SH,601006.SH,601009.SH,601012.SH,601018.SH,601021.SH,601066.SH,601088.SH,601108.SH,601111.SH,601117.SH,601138.SH,601155.SH,601166.SH,601169.SH,601186.SH,601198.SH,601211.SH,601212.SH,601216.SH,601225.SH,601228.SH,601229.SH,601238.SH,601288.SH,601318.SH,601328.SH,601333.SH,601336.SH,601360.SH,601377.SH,601390.SH,601398.SH,601555.SH,601600.SH,601601.SH,601607.SH,601611.SH,601618.SH,601628.SH,601633.SH,601668.SH,601669.SH,601688.SH,601727.SH,601766.SH,601788.SH,601800.SH,601808.SH,601818.SH,601828.SH,601838.SH,601857.SH,601877.SH,601878.SH,601881.SH,601888.SH,601898.SH,601899.SH,601901.SH,601919.SH,601933.SH,601939.SH,601985.SH,601988.SH,601989.SH,601991.SH,601992.SH,601997.SH,601998.SH,603156.SH,603160.SH,603259.SH,603260.SH,603288.SH,603799.SH,603833.SH,603858.SH,603986.SH,603993.SH
2010-12-31,24.90865637962212,37.47434123290181,28.965845482796244,78.53953677081606,-32.853827863560895,89.67733203810945,-24.042035841881283,90.98118023911435,102.63669794210695,33.44551682900206,120.07077186266675,112.40093999698462,102.4521798170245,46.177300622400566,70.44056792709786,71.92953422133947,52.060203972886164,22.80783913694366,34.83614420692174,81.45023947045529,-47.399368403938865,40.473448254045515,46.78375142816763,-3.440880624862873,206.97376304846014,112.16507642463975,47.79795351520545,-3375.172414247492,-11.170480002189876,19.492156974703743,-14.751221853878748,-6.487521907746742,31.86066500868167,-10.972545498633297,38.286511250962604,-56.199508078395546,31.597726339604808,50.20464553882934,28.5589582040675,184.25655976676384,2.0925039227749314,-23.557630806332075,36.4635061432998,-11.48851960689962,21.672549399600403,,,3.86017444381625,-7.567801456041187,1269.938002677221,37.3771078753687,114.4547199350735,24.641182517433485,39.96301870377474,32.07318747371473,31.663047956587487,93.08729542102644,93.26007236511774,2.202642278598681,59.31883582650747,67.77314322062111,61.793163308713005,32.22558897781147,33.13047707273008,26.312844856194285,121.69972592058006,171.5307374014646,35.558461896617885,44.70980328900874,64.83276122676884,83.36522171583404,208.13444987379265,36.57487916704085,-42.99300066156491,9.173411917840609,49.05752940560516,52.402389007651294,51.510130741702845,2.159074629422445,26.040368978920885,6.59175730877163,27.569048637298188,53.015608259301125,96.75553623058516,64.17070178672736,27.313852323901,62.73020494792466,79.20342776210674,-28.43856964917959,212.49428569992784,55.72544388382759,42.81228356401302,23.935916180609524,-32.13044413737591,-9.268475161673342,-25.414377173201125,31.60786539749076,-17.277191060725443,,40.45824786360516,38.09039234459354,-1.485907128408421,61.946714659282584,22.120256711593722,-7.468058325726698,66.71697001080139,12.783054153972875,10.880601945121851,115.40844524208028,46.389565173797514,102.29772748469546,84.7462597415562,79.94419253385465,110.9374306993755,,,45.12589841872574,9.918745302619367,87.9745864971759,112.07422575801186,-31.75913403190244,59.28779660225108,46.08523290386521,39.42138576923586,119.20337049581198,,181.95227236814026,-93.33221588373,15.516904436193082,1059.7472924187725,20.299516377323755,103.94236730097302,41.31615026048807,48.7523009370097,37.366587137441776,-60.83509808396713,357.9106115877527,51.041734340317944,9.677364478703886,19.902289790085675,5.2129008071391425,22.512224647265885,181.60707990567965,-15.112916126012285,1149.2260559288704,919.7490554263144,12.723270450228142,61.62107623501617,630.2226066489173,22.45425428676025,266.31643024238383,-16.022636527897337,130.71813072649752,-60.98917593492017,40.49697062274418,10.008070258505832,804.8482975615239,26.780837313181454,41.94536153617214,8.96228244709583,-4.268422870185099,34.46296695622848,31.262704137954405,2821.9426970419668,-70.33142402018049,218.48119616225762,22.09120863729818,111.57310774600688,-20.044359870517038,507.39552580370304,62.03728980982822,126.31309369758925,12.381342183836272,90.1047830111882,-13.877198073116489,49.47758797954882,0.7691573806934957,9.840404498157632,-10.887429365782404,114.68010324724021,34.45144572196139,18294.86403162998,42.67408484648792,17.28292876563519,19.037020852035393,41.959517008271725,59.3029104752637,10.65798777125745,9.749985085575496,5.582833735784245,-90.80437392230172,73.52322153994412,-43.64117139803898,11.427176997684537,255.34384698030337,60.05446153496692,78.87977355537272,67.83299181588069,50.32922678615049,139.01986737079767,49.63781927257466,711026.9621915218,-0.7680416257077699,76.2599424613853,22.67332989733312,-15.542836308154559,31.449413200606465,99.54774820603029,-17.023318034851183,141.20797617895772,5.4176897978646785,19.61530420773087,33.84889111246524,78.08271940632122,-31.23823819707358,59.66889138931122,39.955489386071356,-31.302757961178973,,18.59055013231064,-17.74495245217875,45.66656349631761,50.093002327486026,323.8775516323227,20.43454233126162,,-17.447262252476,22.337026910346815,-13.416154066622621,150.18255345031645,67.67486724998778,,,39.44181668220243,20.82053033697652,-35.87603734863604,0.80705238730901,-35.54937130278861,,216.4809779800873,197.1848915104798,,38.789900128572526,69.8718303007171,46.00627672994677,23.8641071675183,29.66138161596769,14.634303746374421,-15.396768132281096,35.35887774353437,-27.70845390076586,12.23231986208254,28.353304986470818,-21.339167340451993,120.69583630878147,15.950756055131807,6.833732648445191,39.68579915959797,7.370633152738006,2.3459256568591837,168.5591819863412,54.79473396145892,27.35990904126202,-14.84895141409693,16.93293727494294,53.57707540418747,-21.99635121261867,23.814397252698292,31.661279430255686,67.38576833908134,99.8489531025113,50.01019838394839,41.641128804828064,23.08958797955036,0.26727709475710354,-37.7407397165876,27.14290014476248,6.729996431867777,42.094291711205535,-8.559653865583488,218.66029037976665,18.769863752717416,26.390916919390467,61.38273782458058,28.520545056181092,7.473754738427386,56.38623916244344,48.367580959408166,100.44600463337052,49.581043956043956,94.87171087676225,,,,-7.256755678692295,57.827710204654615,,,,100.77022227629153
2011-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,52.21922568527829,1.191334682404299,-16.084261680703417,-23.83970318873359,180.65166371547875,172.68212181494386,,27.170680879696,15.280121629105468,623.3571500726804,128.24803153307658,-3.697901971138408,-3.88184216170143,59.691010501899456,95.45147675531794,86.84647627746473,33.07614290655875,27.39356784288437,34.12453451982175,-10.051306790729265,-94.78448404216991,29.5045952293439,46.96329786072953,12.821630732835423,9.287902062100013,37.62523796820117,-0.4532316207051716,-123.14478508668016,-3.4664605460568314,-432.63426767395504,-27.287387172891204,-19.288386340244713,22.961492222249692,-8.900179639659841,45.50308338715906,-44.55632706345189,36.96908427688035,58.10413969134153,-4.363880978260978,-95.92013888888889,29.11084696766962,-70.15439782533197,5.330666147469958,13.657522206342618,23.46129064010678,,,8.392155839449833,-43.53165526083661,52.903892181833356,26.212428933071397,28.20498706419457,34.79114010336414,35.53738014042917,33.885147489725895,34.45997822098122,97.41098835483724,16.250448942973325,-23.11940553148581,63.630705227566594,25.7621858118874,36.25058374610754,44.19307563218558,-10.002131407623061,60.0945123329311,111.76333925967566,116.5906938454763,3.016411611250437,-25.70423525564827,20.728310566173086,77.97941655307615,-190.31108387850733,211.0028701317377,24.022979821937522,118.61805643370525,27.00948941757313,55.94775018742079,69.04912388543386,-38.23850472232718,20.12338824282696,16.141790023770756,-43.397291061443525,40.60262286506277,96.98839461973671,32.00157815113372,-0.8706116435901279,-105.93750010490189,6.017772991074334,-81.89793554282345,283.32892223538556,2.7262504812133734,,,,,,,,,30.433198882450917,41.186573246723064,14.445454778984649,17.10130426501515,-18.568369666634084,1.8814169163036532,36.31554586955104,119.45244423376953,27.51752604124106,160.24818517822385,38.84846071097364,106.7182924764406,289.1980845023482,,,,,47.97103057571957,2.572020067475745,46.36636263242425,97.15349273352297,-78.32473128770793,30.699450731608625,46.252626663553585,19.989750475654215,-21.02351535489243,,151.60128588988312,-639.2374464344578,24.567783807978515,-6.3299663299663305,-16.298128810107215,130.48405960843627,49.094601455407,2756.340639631717,17.403905597415932,-87.58470762790435,588.4370538034241,25.822199680563116,30.177342648193033,19.032292798732055,-7.711001744578611,123.00387743937318,65.27233149376957,76.33313811723642,253.14384670907555,33.35213206873732,17.004538885713586,8.026909254115143,115.26871499724989,-11.117756008980798,189.73377926266176,98.38390554296898,17.727888096793954,-19.483951916109806,36.60838567459708,71.38370576250233,19.759540962133844,-29.6220437399839,29.69667575550566,27.285035192360468,328.99089694403034,112.73612237337716,26.84164947735685,624.1155685968195,83.24399325612599,-78.09540796195887,50.82536413226031,125.35849217484538,127.89982299744662,7.1548434229511795,-87.36893420112291,-13.701050266956802,35.33466712286995,50.12715898098017,-9.632900601680266,95.52756500621715,-38.40905972723064,5.248699921196269,-27.571668294811374,49.982981583964076,-12.880607176457579,251.74542830295667,41.42427479629946,48.119369935692006,-21.539396115735137,130.55636889382345,62.28143793658052,23.55700507630691,37.2718197240684,20.840689335900713,-333.0674215455257,174.54695911851056,-572.0054096166047,12.971081842329774,89.54505337011861,-2.854372787198325,9.729610071710669,2.2650212349234278,40.56142182726799,23.411928788861427,82.04444833855172,657.9872515276759,-9.909860785331682,36.77766668628452,-0.11846976413606594,34.04254447262331,90.51757924075183,12.765354275756232,15.489816758110308,-6.708068840993368,-57.203938129749986,19.53780785238543,30.17776448989532,443.7117361030148,,,,,,12.595486548631671,1.592200165018703,30.477623619573684,34.18469158217808,,27.43660111640415,,,17.632850241545896,,-16.292055951073884,3.166824711399105,,,28.111880453168723,20.47299635083239,19.675561274185597,,,,107.19988557283251,,,,-24.338650950272797,36.406581528483926,28.784925276153345,26.868089973313005,47.80605221290732,,,26.90212733378321,-0.5227176010231772,29.025763930497305,,-40.586293048813424,22.486865148861646,85.80928503536424,,1.9637288087688725,-21.751853296917677,,63.94724539258384,29.406331377605316,-16.253736849546645,13.319019095950246,156.0626095697387,60.98792012632994,-9.958861244343986,-1.0483379814193223,26.99710301616091,,,14.786861148801448,10.453902055014321,,,6.0109665453800805,14.615412763635538,18.25547043963426,,-106.23574647142362,67.10050114660051,34.22660490494189,,28.02603671469319,21.912128973652486,78.24232811893307,97.77194851905087,,49.5121397776265,,,,,,,,,,
2011-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,56.002649417975356,2.901038958627337,-15.80186209840449,-20.027646976019355,428.6637626513447,114.97735848886279,-5.45350272253275,1.7660859040701697,5.701980680951926,147.57165591361593,142.76808803749051,15.075041584572427,15.785066708295679,46.56596181744917,62.60476309538431,466.6057772111556,30.783990187817196,70.67493124868443,37.37017548173493,-23.29448942637235,-188.92144657219802,76.17419163979017,41.508215258249415,-24.208572372633615,-9.157733400549867,108617.2491519361,16.89672773452368,-114.76170276460802,4.190517211777861,-88.0339119800685,-21.79993954879664,-15.425749562096284,24.618611343525092,21.118212723371922,43.529201587685826,-57.726896449026675,48.97673416985476,74.69938016816971,-84.73586030955255,-94.78071765132295,39.770731748843666,217.8039278496139,21.890422386191126,25.579203032591234,12.658584413442625,,,10.188029939113429,-37.15228051366471,61.85828342769778,24.99667560586774,34.12302257417877,31.884701314007525,30.50521774035284,24.903985381621414,31.810335867987,100.26759574524708,6.199173858481587,-39.72303000164637,31.08773858536639,53.001041752842205,31.310871230358998,46.834566121328905,-39.672551855515245,35.985964413307784,64.21580982246353,74.44169137812024,12.66593320823446,26.030464230176825,10.414646401948014,80.5384400009329,131.03648698243802,92.04001188713983,30.093856246579442,43.118045295837376,41.51551909868086,56.54844955823843,89.96986601147727,-177.57808003479016,13.963063957882385,4.047934219956645,-18.649304278592073,146.91518151181984,63.56236222318237,31.54238036664831,18.608522978082192,37.50810605424428,53.53182098288784,-84.75549134533759,243.11727596783578,12.221792654582488,,,-12.930768241912185,,1.9135625627150976,,18.921940841699605,,25.731767468976464,49.32546331670127,32.437571176739525,46.17683108943501,-19.402566995017363,56.33272103404481,28.850143193886986,40.39455590634956,-25.583754369793954,92.6818135942232,46.905715511833804,48.23651265122487,46.82854387782828,52.754123377659354,,,,42.147698904254796,15.878936614391275,31.660430693469486,-2.2436448133079674,-43.22727470894524,41.8907780608989,57.50784401613627,-3.9542466350999317,-35.98068405029274,,149.62108017796953,91.6698898682898,8.682092555331993,40.88669950738916,-2.3787394153907973,101.17981520374455,40.877073392410814,37.7664521257917,57.29620987549489,-9.375886921532164,137.05710591704937,16.954337261179333,29.80164440481846,28.64637676507836,-29.414301536848836,29.291435030431558,36.91538419597731,-30.69535720688427,438.44541210747406,18.94028829593979,20.855160367030205,48.58863226397894,47.78478741415727,-0.21781506578101326,57.98965771701179,38.042370188899355,91.03534107128826,56.3420569392026,19.679222715168336,63.663733663958425,25.476290937805544,-20.341412250603526,28.559246597539957,22.300237458127643,2050.29657565844,87.1984726673441,7.1474772920879355,98.80403891444955,-148.73145878267468,-14.534208590458912,10.114877900485702,98.60160532363584,107.85323350596228,13.351616072615949,-60.428002631880496,13.475736276136296,38.74577430900531,55.02795709802858,-14.763966098732364,24.242871748836812,-80.15120291401327,15.772461077743092,-15.474610584068014,54.262602671574726,-5.314860771471986,144.77972298657625,40.90488775870259,57.77087884713396,-0.056136965175841734,87.32128605325214,78.74203187762737,108.66922656915831,-11.61037481715308,32.99096272448307,-217.98156228173062,225.31549574665246,384.6439673686541,10.360798311667757,-34.86954934688755,-8.744090003565825,43.082205456799905,-7.074382754898993,24.762486706752608,192.88668917350884,62.245635841069934,270.87020223662364,1.622272413109296,28.180160907259395,-25.417721087212524,13.61799408191703,97.06632674675794,38.31176807176719,21.491861527340017,-31.910303098569127,2.9345516021356053,133.25307902489106,29.33767134667197,35.558666228483766,-46.97915106622234,,48.47348122896275,22.38109763598256,,5.707958478900265,7.79193555743962,18.469568310622527,33.26846740487095,116.40071564071735,13.460495275580616,,-61.253099168487644,16.649867130944745,-17.074872000895805,-8.973910366309843,36.04263739616505,,,39.799178457325425,30.6406181430551,5.853868317815373,,15.393513630708444,,106.0017485864025,,,10.064425234757971,-48.690058493874616,45.387349279375535,31.745388201905534,29.46935578617584,32.38956280919758,207.62564991334486,,11.249136459349566,-21.24971372739022,28.964867886776908,21.238521778111547,-13.409856665815573,44.54545454545455,47.93753044087155,,-9.435996771078244,-27.827767043886283,104.70092405451605,28.446551468745014,45.91344744359065,-19.91627549527951,18.7418781658578,75.62438064550938,34.866560879486286,52.67073163723869,-4.58508129420559,34.930963141761254,,,4.799351554278888,11.010340589574325,-31.219463709340957,-18.313131729422953,38.36571442562291,10.107081569475273,26.974089677349962,-16.652552936129695,-143.66141599862064,95.41830054392454,31.328501391655717,-7.507535903090737,28.980229885057472,24.48684198375266,-7.370184254606365,45.15943151436409,,40.907832825906446,,,,,,,,,,
2011-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,64.15279771235375,7.337410971215381,-20.832037283336195,-8.878481850918304,4791.511268218474,95.49825613367237,,-4.878355927687015,-8.06758271217514,175.0817262228763,13.540485207049954,83.83869594064184,34.82695740610037,45.37141103144425,42.6600687185924,-21.985623471183345,31.271600528113897,139.07404100342185,29.878597171831743,-48.617448687961584,-214.94280611993366,68.35266567239441,31.408889922408466,1.0318816063525706,-56.75807974781383,193824.3018927031,-1.567522738912897,-101.42228483237459,-31.963867391300177,-77.39771504017871,-45.60320903954,-65.05330969465946,24.49675302698462,25.28954657427408,36.05298697704193,-45.98443600915318,41.5678550396473,93.57064769891045,-66.95787289320035,-95.17786561264822,21.885079558879276,-94.24654561825663,28.058286909801765,27.333224853640715,-0.3758058829375742,,,12.116659989688095,-40.90355982460602,-16.435970370723357,20.744588726630486,-20.17636120454273,25.92867988303728,82.2509846964558,19.638149227328572,30.863755634217178,86.24538189599026,-23.467514464644804,-33.94230847385776,36.14729541622867,56.79589471101364,21.197480566558927,28.103281816456942,-55.67510356824668,31.693652333815624,44.71785308021069,76.63394405747059,11.693506745779002,-4.152744460679101,12.625530535646403,92.43322596662723,97.7410951329835,66.44060529196459,38.26898380271019,40.82650470793611,32.804679723921545,51.296192692382334,82.29233853961229,-162.7521756196328,36.23349579936115,10.242630691972323,-43.08124075748686,234.20189353057413,43.60133039179572,31.05615271001269,12.343169471867652,11.791223288444867,37.777393982761126,-81.16210379438208,186.33120386448638,1.0761661363179365,31.207635387602945,30.206967855932444,,,,,,,19.077049505655495,49.51308216845533,47.5516319576109,40.851209971313935,-22.48856475428007,52.80995460950908,31.81052895279831,43.841976231154334,-25.496561399911073,72.49371172273473,59.73612486616163,32.13579744089242,32.637461961070144,57.64261181649225,,,,34.51801378286304,6.406305909002005,19.820535654725077,26.22689126672863,-54.82259242121047,44.42617933390671,64.86032666768432,-6.322505538714712,-39.047267477960816,,7.925552536720653,110.49930506318421,6.5489354678989935,21.669370831079863,-27.751904183041837,68.60856950455928,37.9062424095215,36.65971231132566,43.51453371088084,0.4213435962762849,140.1926040857701,34.94001668565705,34.5204813812415,26.1612483778423,-27.289737356582965,-3.842010262466388,30.197953590780656,-29.532732659640033,451.26313160055844,8.724838014706329,33.633837998390725,36.33250885317006,80.68900979163445,5.99924064336435,39.96873161003033,44.289599343841076,-2.5863851597692817,47.68727727191322,-0.7958320090390767,55.83773571010593,16.212540794657222,-14.0993899257045,3.258452991312223,22.3720810533125,53.989229442231924,82.40828417336195,6.713665563733803,13.678237639192629,351.2018540347953,-146.9511520180212,10.505089810624927,60.477729613480726,-50.03335361186014,-5.475432850440163,-63.8391943342983,-5.7885692818074,40.402550487721214,51.77064331734108,-15.172664962794258,33.06478021673735,-50.8127432092686,-0.8555642565621169,0.7636352408380713,50.9784309350945,-4.115427083428376,88.35695569900204,35.88606201653792,57.119704315403055,-8.635127284752569,62.62050599858951,78.06612414971949,183.39858035535394,9.339219441762236,-12.723606778652854,-141.29673351714644,181.54120965658856,179.56035006841154,13.177675458366227,-10.64587959419405,-11.531320135096944,16.89781598281624,-7.271764917365552,24.83625623769855,158.49932940507824,53.593261434166365,219.8905039088202,117.5564929608252,25.87813327666211,-127.16561411018425,22.922290429691316,31.98217819070558,23.95769352372931,-0.028971988555773005,232.36914118379383,-19.407325210492328,156.5223235713173,22.574206199582672,-11.674988288517723,,,,,,0.8433467834613048,-9.553044496010521,11.72232257564834,28.7779759099805,-0.8395724436450395,16.07575145798484,,,19.126310383372104,,-16.80191272457833,35.398386012790546,,,38.543582199338,30.664023989173337,140.4267528434826,,,,135.02417150468722,,,,-44.07578195905186,43.58623637529387,23.40683488671668,29.916317991631797,20.132940233059852,,,-28.552915308667398,-33.184305995488394,28.313314292421452,,108.62293785716852,42.83985478015329,28.872395257412,,-8.035800507160936,-32.73140397034202,72.62792615422563,38.654668573255904,22.18603137841628,-44.54081587979894,21.264416054298536,54.489281825968284,-1.5259314200830913,51.72842250229381,-1.6277351859712668,40.64804025863395,,,6.035928365620686,12.394976544892602,,,43.4245961475825,25.420820225962913,30.35146967893371,-70.54893243192963,-151.50251300399384,75.85404394625327,25.818638660171185,18.301179080809227,22.087753134040504,13.97225650628349,-29.233489951287535,52.805925611157065,,39.03559127439725,,,,,,,,,,
2011-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
